,0,1
0,machine,84
1,pouvoir,50
2,permettre,48
3,format,47
4,lign,45
5,solution,41
6,changement,40
7,donner,36
8,produire,36
9,flacon,35
10,unista,33
11,conditionnement,33
12,site,33
13,tout,30
14,plus,29
15,robotiser,27
16,redresseur,27
17,être,26
18,rue,25
19,rapide,25
20,faire,24
21,production,24
22,georges,24
23,clémenceau,24
24,treize,23
